Order No,Time from Pickup to Arrival
Order_No_25071,1199.0
Order_No_26788,1802.02
Order_No_19052,1093.79
Order_No_9447,1512.85
Order_No_8038,1305.03
Order_No_13064,1809.25
Order_No_346,1194.91
Order_No_11671,1507.54
Order_No_15035,1707.86
Order_No_26903,1299.57
Order_No_23957,2016.53
Order_No_13780,2315.52
Order_No_3162,1806.52
Order_No_22323,2110.69
Order_No_21694,995.54
Order_No_8804,1202.68
Order_No_6902,1307.35
Order_No_22562,1398.78
Order_No_22245,1507.94
Order_No_15078,1204.45
Order_No_27465,1203.91
Order_No_2381,1906.96
Order_No_15673,1406.14
Order_No_18016,2823.16
Order_No_18123,905.6
Order_No_17424,1196.13
Order_No_13193,1608.38
Order_No_5236,897.28
Order_No_2532,2003.98
Order_No_5772,1406.14
Order_No_11760,1501.53
Order_No_25483,1203.77
Order_No_16639,1302.57
Order_No_9639,1098.97
Order_No_22485,1810.34
Order_No_8294,1911.73
Order_No_4286,1806.11
Order_No_11975,900.56
Order_No_15877,1103.61
Order_No_261,2619.56
Order_No_22488,2420.32
Order_No_26779,797.8
Order_No_25139,1200.5
Order_No_27129,891.69
Order_No_25669,2623.51
Order_No_26211,2113.97
Order_No_15209,803.39
Order_No_25261,1300.25
Order_No_7245,1608.38
Order_No_24602,1611.38
Order_No_7322,1301.07
Order_No_22589,3525.39
Order_No_26734,1504.67
Order_No_27100,1195.86
Order_No_22111,1500.85
Order_No_10621,2417.32
Order_No_6464,1104.56
Order_No_4970,698.32
Order_No_3836,2002.48
Order_No_27755,1197.36
Order_No_19317,1599.38
Order_No_8286,1107.97
Order_No_10765,698.32
Order_No_17725,1911.73
Order_No_14946,1401.78
Order_No_26340,1305.03
Order_No_5784,2216.45
Order_No_19476,1202.68
Order_No_16018,2013.53
Order_No_13319,1102.79
Order_No_20482,2408.18
Order_No_12697,1608.38
Order_No_13571,1406.14
Order_No_19105,1712.77
Order_No_26238,1102.79
Order_No_22545,1305.03
Order_No_17316,2009.58
Order_No_2413,998.13
Order_No_4700,1197.23
Order_No_11957,1091.74
Order_No_10321,2010.4
Order_No_9970,1203.23
Order_No_24348,1002.36
Order_No_4048,1109.34
Order_No_24060,905.33
Order_No_21518,2114.38
Order_No_1903,2403.95
Order_No_22394,1092.7
Order_No_25593,2621.47
Order_No_3342,1701.72
Order_No_24736,2720.67
Order_No_15217,2215.09
Order_No_25121,1505.63
Order_No_27577,1405.46
Order_No_16469,2811.97
Order_No_19137,1502.49
Order_No_766,2418.69
Order_No_5041,2116.15
Order_No_17607,1406.14
Order_No_4173,1608.38
Order_No_20219,1496.62
Order_No_10852,1397.01
Order_No_3195,1507.54
Order_No_16907,1200.09
Order_No_2180,1198.59
Order_No_2361,1305.71
Order_No_14360,996.76
Order_No_6819,1406.14
Order_No_26979,1005.49
Order_No_20322,798.48
Order_No_8779,1402.46
Order_No_27328,1008.9
Order_No_2680,1596.92
Order_No_18503,2213.72
Order_No_23044,2717.81
Order_No_10346,2118.33
Order_No_15461,1915.55
Order_No_21213,1110.7
Order_No_8434,2007.67
Order_No_6979,1498.4
Order_No_6515,703.5
Order_No_19220,2517.07
Order_No_18536,797.53
Order_No_27110,1203.91
Order_No_4701,1001.67
Order_No_8961,1708.68
Order_No_17678,1208.68
Order_No_24987,1002.22
Order_No_11137,1000.17
Order_No_14106,902.6
Order_No_1287,1400.42
Order_No_23371,1312.39
Order_No_18064,1102.79
Order_No_17141,2720.67
Order_No_27690,1000.86
Order_No_13852,1706.77
Order_No_23397,1204.59
Order_No_16004,1516.13
Order_No_4666,1198.86
Order_No_3502,1608.38
Order_No_22579,1410.37
Order_No_27385,2516.67
Order_No_17430,2414.46
Order_No_19450,1499.76
Order_No_10749,1307.21
Order_No_25067,1599.38
Order_No_5630,1911.73
Order_No_26595,793.3
Order_No_20718,2013.12
Order_No_854,1304.07
Order_No_17639,1599.24
Order_No_24985,2109.6
Order_No_16032,1102.79
Order_No_27060,1305.03
Order_No_26911,901.1
Order_No_22683,1704.72
Order_No_8582,1102.79
Order_No_12497,3323.7
Order_No_12210,1403.96
Order_No_23617,2201.58
Order_No_13885,2417.32
Order_No_16848,1405.46
Order_No_9533,1200.64
Order_No_14984,1402.6
Order_No_9137,1198.04
Order_No_22059,2113.97
Order_No_15372,2215.77
Order_No_19375,2118.2
Order_No_2653,1406.14
Order_No_19641,1506.58
Order_No_20354,2417.32
Order_No_15207,2612.6
Order_No_14207,2118.88
Order_No_10453,798.76
Order_No_3504,1305.03
Order_No_3503,1203.91
Order_No_3154,795.35
Order_No_24068,1805.98
Order_No_22031,1712.36
Order_No_18134,998.95
Order_No_23536,2122.97
Order_No_1662,2609.33
Order_No_16675,2518.44
Order_No_14675,1309.12
Order_No_8328,1001.67
Order_No_20306,1608.24
Order_No_2857,698.32
Order_No_20114,1300.12
Order_No_7041,1916.51
Order_No_19663,1514.9
Order_No_20805,1507.26
Order_No_8949,1698.18
Order_No_5160,1303.12
Order_No_14,2414.32
Order_No_22829,797.8
Order_No_7899,1507.26
Order_No_14561,1104.97
Order_No_19769,1510.94
Order_No_11968,791.94
Order_No_23224,1290.98
Order_No_19018,995.26
Order_No_12318,2214.81
Order_No_93,1001.67
Order_No_15700,1001.67
Order_No_5244,1205.55
Order_No_27970,1502.49
Order_No_17901,1410.1
Order_No_9941,1504.13
Order_No_12909,1093.79
Order_No_20564,1000.99
Order_No_19846,1203.64
Order_No_2338,2012.85
Order_No_10407,1704.04
Order_No_13716,1507.26
Order_No_18557,1803.25
Order_No_22013,2111.38
Order_No_19878,2115.06
Order_No_25766,1302.57
Order_No_10340,1298.21
Order_No_19045,1809.8
Order_No_17003,2012.17
Order_No_6848,1308.71
Order_No_2758,2012.85
Order_No_13682,1207.18
Order_No_13153,1299.16
Order_No_9225,796.3
Order_No_16557,997.45
Order_No_22286,1205.55
Order_No_15163,2012.85
Order_No_18776,1202.55
Order_No_11499,798.48
Order_No_10636,1701.31
Order_No_18783,1102.79
Order_No_18375,2316.2
Order_No_6855,999.63
Order_No_12730,904.51
Order_No_11406,2518.44
Order_No_976,1003.58
Order_No_2836,1307.07
Order_No_24343,993.63
Order_No_17897,1411.87
Order_No_26154,900.56
Order_No_21344,1501.4
Order_No_1649,1501.81
Order_No_20014,1608.38
Order_No_20858,793.98
Order_No_16827,2104.56
Order_No_9053,2825.34
Order_No_11871,1608.38
Order_No_3442,1095.29
Order_No_15132,1410.37
Order_No_15335,1001.81
Order_No_26323,1201.05
Order_No_11509,2519.39
Order_No_980,1902.32
Order_No_21529,1711.82
Order_No_3981,798.76
Order_No_28032,1203.91
Order_No_21587,999.08
Order_No_13402,1200.09
Order_No_12850,1409.01
Order_No_15058,899.87
Order_No_13956,1611.11
Order_No_11898,1300.66
Order_No_26619,1908.32
Order_No_9289,1301.48
Order_No_13325,2309.25
Order_No_6972,1198.86
Order_No_6552,1406.14
Order_No_20789,1302.44
Order_No_16485,799.44
Order_No_16794,2720.67
Order_No_9573,802.17
Order_No_940,2112.47
Order_No_18199,1804.48
Order_No_23447,1305.03
Order_No_3431,2417.32
Order_No_24389,1602.92
Order_No_9747,1103.75
Order_No_7085,698.32
Order_No_25703,992.26
Order_No_5062,1604.02
Order_No_9626,1401.23
Order_No_19005,1406.01
Order_No_2623,2418.28
Order_No_19529,1705.68
Order_No_19355,798.76
Order_No_16089,1098.56
Order_No_4447,1810.62
Order_No_16641,1902.05
Order_No_6247,1003.86
Order_No_1758,1001.54
Order_No_28114,895.92
Order_No_6256,2516.12
Order_No_6001,1808.84
Order_No_3948,1001.13
Order_No_2711,2011.62
Order_No_11487,1304.62
Order_No_23039,1504.13
Order_No_3757,3226.26
Order_No_19552,1605.38
Order_No_23121,1810.62
Order_No_9099,1001.67
Order_No_5059,695.18
Order_No_18085,1307.07
Order_No_18699,4140.41
Order_No_4535,1714.27
Order_No_24887,1811.43
Order_No_15105,1203.36
Order_No_8606,894.56
Order_No_858,2316.2
Order_No_9470,1094.06
Order_No_13847,1004.54
Order_No_4309,999.22
Order_No_25339,1302.71
Order_No_4237,1409.55
Order_No_25026,1304.75
Order_No_2285,1193.82
Order_No_25366,1600.2
Order_No_9143,2920.86
Order_No_20854,1200.64
Order_No_27740,1196.82
Order_No_15712,1500.03
Order_No_17158,1704.72
Order_No_24270,1207.73
Order_No_16999,1805.71
Order_No_3487,2822.88
Order_No_15089,1305.03
Order_No_17354,1812.52
Order_No_7209,1709.5
Order_No_6555,2305.97
Order_No_13569,2513.53
Order_No_2068,1305.71
Order_No_12025,1201.32
Order_No_24395,1005.08
Order_No_25462,1496.9
Order_No_14196,1400.42
Order_No_10597,2204.86
Order_No_5222,1804.07
Order_No_22802,900.01
Order_No_26971,798.07
Order_No_2524,785.94
Order_No_14519,1402.46
Order_No_12638,1903.28
Order_No_7804,2922.91
Order_No_6978,1198.59
Order_No_21544,2012.85
Order_No_15150,2116.56
Order_No_4094,897.56
Order_No_6730,1406.14
Order_No_10439,2725.99
Order_No_4329,1610.29
Order_No_17532,2012.85
Order_No_24805,2517.48
Order_No_5787,1405.05
Order_No_22982,1507.26
Order_No_26204,1511.08
Order_No_25013,1295.89
Order_No_27610,900.56
Order_No_13804,1809.8
Order_No_26270,1407.37
Order_No_12411,903.28
Order_No_26656,2821.79
Order_No_7031,1301.75
Order_No_15158,1198.45
Order_No_12766,1094.61
Order_No_16992,1311.16
Order_No_2310,1201.18
Order_No_2738,1507.4
Order_No_14406,2213.04
Order_No_13358,2012.85
Order_No_2085,3016.8
Order_No_18356,1392.1
Order_No_7664,2211.13
Order_No_21646,1710.73
Order_No_12719,1608.38
Order_No_17595,1810.62
Order_No_13198,1911.05
Order_No_27414,1401.78
Order_No_19912,2821.79
Order_No_22751,897.56
Order_No_18142,1203.91
Order_No_22796,2622.83
Order_No_26753,1304.75
Order_No_18240,2413.09
Order_No_12180,1189.72
Order_No_19,1103.34
Order_No_16398,1396.19
Order_No_3515,1305.03
Order_No_17786,891.28
Order_No_4139,1003.04
Order_No_9155,1812.39
Order_No_22505,996.76
Order_No_17419,2207.58
Order_No_10121,1009.31
Order_No_14389,1607.15
Order_No_4780,1102.79
Order_No_4652,1203.77
Order_No_27496,1414.19
Order_No_17847,1406.14
Order_No_5799,1507.26
Order_No_20377,2324.25
Order_No_2971,1612.06
Order_No_21706,1102.79
Order_No_7313,1406.14
Order_No_9719,1000.99
Order_No_6951,1407.65
Order_No_24546,1000.45
Order_No_22574,3125.55
Order_No_5773,1099.79
Order_No_5673,1398.78
Order_No_23997,1300.25
Order_No_8281,994.58
Order_No_4953,1206.23
Order_No_22278,696.28
Order_No_4454,1307.89
Order_No_15003,993.63
Order_No_16379,1302.44
Order_No_19712,1097.61
Order_No_20033,1607.56
Order_No_20845,1809.93
Order_No_2304,1908.73
Order_No_13035,1305.03
Order_No_5623,1102.79
Order_No_13549,998.81
Order_No_26454,2007.26
Order_No_24841,1613.97
Order_No_3968,801.76
Order_No_21384,1609.06
Order_No_22753,2017.62
Order_No_27405,1406.14
Order_No_3760,1913.92
Order_No_14492,1102.79
Order_No_3746,2118.2
Order_No_19834,693.41
Order_No_12808,1500.17
Order_No_14904,2019.12
Order_No_1239,2214.27
Order_No_5200,1203.91
Order_No_16623,1810.62
Order_No_13132,1001.67
Order_No_8489,1608.11
Order_No_8174,1608.38
Order_No_25665,900.56
Order_No_2358,899.87
Order_No_560,1901.23
Order_No_9985,1709.77
Order_No_24490,2113.01
Order_No_17943,2114.38
Order_No_20806,1910.51
Order_No_17258,1599.92
Order_No_4258,1914.19
Order_No_25861,1102.79
Order_No_17602,906.97
Order_No_23646,688.09
Order_No_3297,1104.29
Order_No_19867,1203.91
Order_No_4276,900.56
Order_No_6028,889.1
Order_No_13595,1915.01
Order_No_9801,1406.14
Order_No_27816,1606.06
Order_No_265,1292.07
Order_No_10919,996.9
Order_No_8311,1507.26
Order_No_1319,1709.63
Order_No_1499,1001.67
Order_No_16613,889.24
Order_No_8525,904.78
Order_No_17074,1101.7
Order_No_1575,892.37
Order_No_27416,995.81
Order_No_17928,890.6
Order_No_25844,1202.27
Order_No_28219,1810.62
Order_No_5834,2821.79
Order_No_17961,1199.14
Order_No_19843,989.13
Order_No_26057,1696.95
Order_No_27745,2215.09
Order_No_12077,1207.05
Order_No_5095,1102.79
Order_No_26747,1508.35
Order_No_7447,795.21
Order_No_22732,1709.5
Order_No_9551,2417.32
Order_No_4653,1200.09
Order_No_12156,1412.42
Order_No_20168,2619.56
Order_No_24759,993.08
Order_No_26937,1109.34
Order_No_5369,900.42
Order_No_24924,1809.66
Order_No_27356,993.08
Order_No_7952,1406.14
Order_No_22181,1393.32
Order_No_18977,1406.14
Order_No_26437,1202.95
Order_No_7097,1102.79
Order_No_3772,1411.19
Order_No_24319,1507.26
Order_No_7090,1204.18
Order_No_12113,1709.5
Order_No_3519,1099.93
Order_No_21226,1089.7
Order_No_18241,1003.72
Order_No_3566,1511.22
Order_No_14248,2118.88
Order_No_7935,1910.23
Order_No_2234,1100.47
Order_No_23319,1308.71
Order_No_11981,1596.1
Order_No_14978,698.32
Order_No_13171,1001.67
Order_No_26015,1102.79
Order_No_1154,1911.73
Order_No_26462,2315.11
Order_No_17819,1708.0
Order_No_10300,1513.4
Order_No_4533,1709.5
Order_No_7104,1299.43
Order_No_16206,1201.86
Order_No_13889,1294.8
Order_No_18444,2306.52
Order_No_21792,2617.92
Order_No_24255,1606.47
Order_No_27063,1507.26
Order_No_10003,4130.32
Order_No_8836,2113.97
Order_No_2406,1194.77
Order_No_15818,2214.95
Order_No_27995,1411.19
Order_No_17360,1212.37
Order_No_15051,1207.59
Order_No_14458,704.46
Order_No_12931,1604.97
Order_No_3631,1200.5
Order_No_23636,2303.11
Order_No_678,1805.3
Order_No_549,1208.96
Order_No_7092,2110.42
Order_No_5967,1404.51
Order_No_18450,1101.97
Order_No_12845,2012.85
Order_No_25866,1501.81
Order_No_2342,1706.77
Order_No_13579,2009.99
Order_No_10292,1913.37
Order_No_16012,903.69
Order_No_22655,1004.95
Order_No_3958,2825.75
Order_No_7535,2312.79
Order_No_11217,895.24
Order_No_472,1507.26
Order_No_20852,2417.32
Order_No_1885,1711.41
Order_No_2795,2208.13
Order_No_6835,1305.03
Order_No_25677,1700.5
Order_No_22423,1402.87
Order_No_23102,898.65
Order_No_24580,2008.08
Order_No_11954,1911.6
Order_No_3081,992.67
Order_No_9880,1092.15
Order_No_12450,1701.72
Order_No_12704,2203.9
Order_No_234,1596.92
Order_No_10670,1405.87
Order_No_27603,1098.02
Order_No_17659,2213.72
Order_No_23885,1201.73
Order_No_7495,2113.97
Order_No_19741,1305.71
Order_No_3644,1092.97
Order_No_28152,2723.27
Order_No_25058,1201.86
Order_No_27091,1001.67
Order_No_17750,1507.81
Order_No_24835,1398.37
Order_No_10952,1309.12
Order_No_16463,1101.56
Order_No_27305,1203.91
Order_No_19587,996.08
Order_No_19145,2008.9
Order_No_554,2015.71
Order_No_1647,900.56
Order_No_479,1599.65
Order_No_12031,1910.64
Order_No_27498,1300.66
Order_No_8903,1397.82
Order_No_7737,801.08
Order_No_4251,2008.08
Order_No_12529,1911.73
Order_No_17648,1602.11
Order_No_12235,1401.92
Order_No_17347,2417.32
Order_No_11922,3327.24
Order_No_13506,1500.17
Order_No_22662,899.47
Order_No_13782,997.99
Order_No_17577,1507.26
Order_No_10399,886.64
Order_No_14826,1499.08
Order_No_20423,2921.0
Order_No_23805,904.1
Order_No_5284,2013.4
Order_No_6916,1002.22
Order_No_20658,1298.07
Order_No_2306,1305.03
Order_No_20110,1810.07
Order_No_18605,1609.06
Order_No_15600,2104.56
Order_No_19531,1807.89
Order_No_21295,2315.39
Order_No_25716,1700.09
Order_No_17601,1203.91
Order_No_2925,1305.71
Order_No_23487,1809.11
Order_No_12734,2518.44
Order_No_5873,1406.14
Order_No_12794,1007.27
Order_No_8049,2518.44
Order_No_17490,2211.95
Order_No_10614,1001.67
Order_No_4824,2018.44
Order_No_24588,1001.95
Order_No_21292,1203.91
Order_No_23938,2217.4
Order_No_1223,994.99
Order_No_28260,1106.2
Order_No_10382,1409.55
Order_No_8094,1503.17
Order_No_22791,1202.55
Order_No_23043,2419.64
Order_No_22327,1507.26
Order_No_6511,1306.53
Order_No_6949,792.89
Order_No_24177,1695.59
Order_No_15240,1196.0
Order_No_11527,1001.67
Order_No_14798,2114.51
Order_No_21343,997.17
Order_No_26153,1004.67
Order_No_11385,1411.19
Order_No_11815,2316.2
Order_No_10338,1609.74
Order_No_9568,1506.17
Order_No_21753,1102.79
Order_No_18201,2917.18
Order_No_11384,1304.75
Order_No_15832,2110.42
Order_No_1136,1607.43
Order_No_21282,1199.54
Order_No_13379,1905.05
Order_No_12783,1200.91
Order_No_16297,1107.97
Order_No_8324,1402.73
Order_No_19775,1506.99
Order_No_3837,1300.25
Order_No_5688,2017.49
Order_No_13967,1613.43
Order_No_24959,1308.3
Order_No_12360,1610.43
Order_No_19760,2113.97
Order_No_16947,2017.9
Order_No_25413,1297.25
Order_No_4363,1308.71
Order_No_18785,1500.58
Order_No_14316,1612.34
Order_No_17296,1305.03
Order_No_3219,2719.72
Order_No_2096,1000.72
Order_No_12246,902.33
Order_No_28182,2414.18
Order_No_19528,1501.81
Order_No_19909,1813.07
Order_No_20973,998.26
Order_No_12008,999.76
Order_No_17770,793.44
Order_No_21323,2012.85
Order_No_3091,798.62
Order_No_17938,2012.17
Order_No_1560,1609.33
Order_No_25826,1008.22
Order_No_21412,1205.0
Order_No_22025,1200.36
Order_No_25870,1407.78
Order_No_12973,1305.03
Order_No_24096,1410.78
Order_No_12104,1401.92
Order_No_10590,2821.79
Order_No_7154,904.51
Order_No_3532,888.01
Order_No_16712,1496.49
Order_No_7008,2417.32
Order_No_14308,805.03
Order_No_4536,1406.14
Order_No_20413,1099.65
Order_No_20959,2117.79
Order_No_24494,900.56
Order_No_2425,1910.64
Order_No_23312,1303.8
Order_No_2170,1814.98
Order_No_25397,1096.93
Order_No_8283,3125.14
Order_No_11883,1403.83
Order_No_26493,1208.55
Order_No_8519,1102.79
Order_No_13553,2114.92
Order_No_17641,1509.58
Order_No_23512,2819.06
Order_No_19729,1507.67
Order_No_25779,1406.14
Order_No_20549,2313.61
Order_No_7177,899.06
Order_No_2176,2218.22
Order_No_26543,999.9
Order_No_17275,2012.85
Order_No_8090,1514.63
Order_No_3055,2113.97
Order_No_4372,2518.44
Order_No_27534,1305.03
Order_No_25791,903.15
Order_No_25941,1089.02
Order_No_24079,1400.69
Order_No_11323,1502.22
Order_No_8057,2619.56
Order_No_4136,1098.29
Order_No_18411,899.06
Order_No_2300,1912.96
Order_No_3915,1507.26
Order_No_3775,1200.5
Order_No_10050,2008.9
Order_No_19129,1911.73
Order_No_25456,2522.67
Order_No_13259,900.42
Order_No_9086,2113.83
Order_No_27475,1399.87
Order_No_9491,3227.35
Order_No_6509,1207.32
Order_No_24629,1305.03
Order_No_1467,1207.59
Order_No_17860,795.21
Order_No_2709,2012.85
Order_No_571,1200.09
Order_No_6665,2914.32
Order_No_8495,1499.9
Order_No_14486,1301.89
Order_No_12484,2107.69
Order_No_10051,2316.2
Order_No_12487,1300.25
Order_No_21743,2018.85
Order_No_9851,1908.6
Order_No_12917,791.94
Order_No_2842,1002.63
Order_No_27776,1504.94
Order_No_27853,2917.18
Order_No_2587,1412.28
Order_No_27735,1312.39
Order_No_4689,2522.39
Order_No_3102,795.62
Order_No_24656,1703.63
Order_No_21446,3129.92
Order_No_11721,2717.4
Order_No_24800,4338.56
Order_No_22601,2526.49
Order_No_7060,1097.88
Order_No_22701,1101.56
Order_No_5820,1707.45
Order_No_15005,1300.12
Order_No_5535,2215.09
Order_No_5216,1000.99
Order_No_13760,996.76
Order_No_8222,1710.73
Order_No_2961,1102.79
Order_No_8560,1298.21
Order_No_22081,1305.03
Order_No_1325,1608.38
Order_No_8172,2012.85
Order_No_16061,1613.7
Order_No_17201,1211.55
Order_No_5822,2821.11
Order_No_3389,2721.9
Order_No_16366,1197.77
Order_No_10717,1806.66
Order_No_1735,2915.82
Order_No_26433,1092.02
Order_No_21045,1405.74
Order_No_12836,1101.43
Order_No_19357,888.14
Order_No_14830,997.04
Order_No_11483,2416.91
Order_No_27797,796.85
Order_No_8020,1207.05
Order_No_22818,2513.39
Order_No_11590,1405.46
Order_No_26019,1502.62
Order_No_27115,2210.58
Order_No_94,1307.48
Order_No_6844,900.56
Order_No_147,1507.94
Order_No_1765,1504.4
Order_No_15502,1911.73
Order_No_21510,1298.75
Order_No_14803,1608.38
Order_No_773,1608.38
Order_No_19141,1700.22
Order_No_26540,698.32
Order_No_6817,996.63
Order_No_13014,2407.23
Order_No_25957,1405.6
Order_No_24376,1808.16
Order_No_7636,1301.07
Order_No_12943,1913.23
Order_No_17976,1513.4
Order_No_14942,1196.13
Order_No_12432,794.8
Order_No_19339,901.92
Order_No_8288,1511.49
Order_No_9746,899.19
Order_No_128,2417.32
Order_No_13299,1304.75
Order_No_8365,2518.44
Order_No_8004,1511.08
Order_No_17863,2215.09
Order_No_21540,3327.38
Order_No_10620,1005.22
Order_No_27993,2110.97
Order_No_155,1713.18
Order_No_20678,1510.67
Order_No_17221,1502.35
Order_No_23173,1006.31
Order_No_10653,1402.33
Order_No_10040,805.17
Order_No_3722,1493.9
Order_No_27264,1200.23
Order_No_10647,900.97
Order_No_6757,1804.2
Order_No_20300,2015.99
Order_No_25311,1809.93
Order_No_19737,2011.76
Order_No_10018,2008.62
Order_No_9716,2113.97
Order_No_1517,1410.92
Order_No_8878,1109.61
Order_No_18290,1100.34
Order_No_20734,1305.03
Order_No_12964,1609.61
Order_No_7467,1201.05
Order_No_5946,1802.3
Order_No_23678,1714.0
Order_No_10682,2922.23
Order_No_9508,1908.6
Order_No_11985,1006.72
Order_No_8941,1101.7
Order_No_7459,1005.63
Order_No_28257,1407.24
Order_No_11680,2208.27
Order_No_18768,1202.41
Order_No_116,1194.09
Order_No_4833,1504.94
Order_No_5011,1500.31
Order_No_11447,1816.34
Order_No_26607,2012.85
Order_No_8389,1810.62
Order_No_1761,1005.36
Order_No_13061,689.73
Order_No_14998,1099.52
Order_No_12617,1298.89
Order_No_2567,1406.14
Order_No_26883,2319.75
Order_No_21336,1305.03
Order_No_19847,1001.4
Order_No_10818,2110.42
Order_No_9580,1399.87
Order_No_9908,897.56
Order_No_22816,1406.14
Order_No_1965,1104.16
Order_No_17461,1197.23
Order_No_2884,1410.51
Order_No_14161,2314.43
Order_No_24813,2515.57
Order_No_28126,1507.26
Order_No_12934,1102.79
Order_No_3398,1902.05
Order_No_24642,795.48
Order_No_28255,1710.32
Order_No_8068,1406.14
Order_No_7293,1407.24
Order_No_20057,790.57
Order_No_14947,794.39
Order_No_22432,1498.53
Order_No_26537,1296.57
Order_No_7955,1302.71
Order_No_25344,1702.0
Order_No_12168,1300.94
Order_No_16304,1813.89
Order_No_14972,1814.3
Order_No_11376,1901.64
Order_No_22089,1608.38
Order_No_6425,2821.79
Order_No_21874,1407.51
Order_No_25322,1813.48
Order_No_7691,1502.35
Order_No_985,1093.65
Order_No_10753,1913.92
Order_No_14429,1607.97
Order_No_964,1203.91
Order_No_14102,1510.13
Order_No_14939,699.55
Order_No_12465,1095.02
Order_No_26012,796.03
Order_No_4691,1207.59
Order_No_5405,1304.07
Order_No_18073,1706.36
Order_No_15971,1001.67
Order_No_26220,1608.38
Order_No_20891,905.33
Order_No_20217,2514.89
Order_No_18180,2012.85
Order_No_14394,1715.5
Order_No_18459,2316.48
Order_No_19025,1506.17
Order_No_9928,2317.57
Order_No_3250,900.56
Order_No_5467,1709.22
Order_No_25946,2312.79
Order_No_11038,2110.56
Order_No_24616,2012.03
Order_No_15685,2524.85
Order_No_21637,1704.45
Order_No_13016,1399.19
Order_No_19405,1199.95
Order_No_7396,2106.47
Order_No_10522,802.44
Order_No_23783,2012.85
Order_No_14350,2720.67
Order_No_12221,989.54
Order_No_13350,1299.03
Order_No_6184,1391.82
Order_No_26808,1203.5
Order_No_18679,1911.73
Order_No_533,1405.6
Order_No_3329,799.44
Order_No_13901,1406.14
Order_No_27215,998.4
Order_No_21157,1000.45
Order_No_26064,1207.46
Order_No_8053,1303.25
Order_No_9684,2316.2
Order_No_15441,996.76
Order_No_7596,2416.91
Order_No_16033,1406.14
Order_No_22704,2620.65
Order_No_11082,1305.03
Order_No_20555,997.99
Order_No_4249,1101.29
Order_No_21398,1410.65
Order_No_3987,2012.03
Order_No_16561,2316.2
Order_No_21784,1905.73
Order_No_18814,1911.73
Order_No_1323,1813.62
Order_No_6216,2215.09
Order_No_19606,1408.87
Order_No_27011,1203.91
Order_No_10232,1409.28
Order_No_13768,2318.8
Order_No_21814,793.44
Order_No_9314,1193.68
Order_No_11885,1304.75
Order_No_11269,1305.03
Order_No_21808,1099.79
Order_No_8139,1209.09
Order_No_14734,1100.88
Order_No_24663,1810.48
Order_No_2771,1102.79
Order_No_19320,1406.14
Order_No_5742,2926.32
Order_No_22365,1305.03
Order_No_20523,2921.55
Order_No_264,1712.09
Order_No_12085,1814.03
Order_No_18614,2011.49
Order_No_4137,1192.86
Order_No_26869,1406.14
Order_No_10805,1099.25
Order_No_13347,1505.49
Order_No_16315,900.56
Order_No_27028,1506.72
Order_No_13961,1007.68
Order_No_18346,1101.29
Order_No_12219,1814.84
Order_No_8263,1414.87
Order_No_26400,1501.12
Order_No_19640,887.87
Order_No_7187,1102.79
Order_No_25867,2214.95
Order_No_16627,1701.18
Order_No_19347,1102.79
Order_No_10017,1505.22
Order_No_22789,1617.11
Order_No_17842,1104.43
Order_No_25360,1201.59
Order_No_2698,2716.99
Order_No_22603,2312.11
Order_No_10375,1102.79
Order_No_23854,1102.79
Order_No_25160,1607.15
Order_No_16136,2411.59
Order_No_575,2414.05
Order_No_21499,1102.79
Order_No_4872,1514.49
Order_No_9822,793.16
Order_No_13524,2619.15
Order_No_15986,4339.51
Order_No_18052,2318.52
Order_No_4093,1095.84
Order_No_20823,2012.85
Order_No_14666,900.56
Order_No_10791,1507.26
Order_No_333,1295.48
Order_No_9049,1000.72
Order_No_13816,2413.23
Order_No_17046,1207.05
Order_No_14667,799.71
Order_No_3214,2205.27
Order_No_20636,1608.38
Order_No_23568,1712.36
Order_No_12283,1198.32
Order_No_11237,3020.89
Order_No_24427,1616.84
Order_No_11352,2615.33
Order_No_1996,1612.61
Order_No_15316,1204.73
Order_No_25770,1505.35
Order_No_415,1207.18
Order_No_9991,2012.44
Order_No_510,1502.49
Order_No_22463,1096.93
Order_No_13013,1908.05
Order_No_11427,994.45
Order_No_18421,1412.42
Order_No_24300,1001.67
Order_No_26836,1401.1
Order_No_11777,994.31
Order_No_19358,1899.32
Order_No_22781,1398.92
Order_No_7000,803.94
Order_No_15647,700.91
Order_No_1344,1410.78
Order_No_12965,1507.94
Order_No_18118,1296.57
Order_No_5356,2421.14
Order_No_15254,1402.73
Order_No_15290,2015.71
Order_No_20632,1307.07
Order_No_5166,1305.3
Order_No_25148,1297.25
Order_No_9954,2320.43
Order_No_16796,3526.07
Order_No_27926,2421.69
Order_No_3580,1412.42
Order_No_13606,803.26
Order_No_23189,1202.41
Order_No_18281,996.76
Order_No_1407,2215.09
Order_No_8600,1911.73
Order_No_18252,1498.94
Order_No_16670,2413.37
Order_No_17409,796.03
Order_No_10679,1203.91
Order_No_12578,799.98
Order_No_2322,1599.92
Order_No_16546,2720.67
Order_No_24567,799.44
Order_No_22014,994.17
Order_No_12148,1505.22
Order_No_17673,2215.09
Order_No_7544,1198.73
Order_No_23916,1709.5
Order_No_9900,1001.81
Order_No_2525,800.39
Order_No_9465,993.9
Order_No_10049,2322.2
Order_No_6725,1507.26
Order_No_687,1106.75
Order_No_20719,1406.14
Order_No_26867,1812.12
